$$\alpha_1 (deg)$$,$$\alpha_2 (deg)$$,$$\alpha_1 (rad)$$,$$\alpha_2 (rad)$$,$$\Delta sin(\alpha_1)$$,$$\Delta sin(\alpha_2)$$
0,0.1,0.0000,0.0017,0.0175,0.0175
5,8,0.0873,0.1396,0.0174,0.0173
10,11,0.1745,0.1920,0.0172,0.0171
15,13,0.2618,0.2269,0.0169,0.0170
20,16,0.3491,0.2793,0.0164,0.0168
25,20,0.4363,0.3491,0.0158,0.0164
30,23,0.5236,0.4014,0.0151,0.0161
35,26,0.6109,0.4538,0.0143,0.0157
40,28,0.6981,0.4887,0.0134,0.0154
45,31,0.7854,0.5411,0.0123,0.0150
